pair_index,label,orig_id,anon_id,euclidean_distance,manhattan_distance,cosine_similarity,age_diff,age_equal,birth_year_diff,birth_year_equal,birth_month_diff,birth_month_equal,education_match,marital_status_match,sex_match,ethnicity_match,religion_match,overall_similarity
38,1,73.0,73.0,0.0,0.0,1.0,0.0,1,0.0,1,0.0,1,1,1,1,1,1,1.0
39,1,76.0,74.0,18.384776310850235,26.0,0.46708582081408534,13.0,0,13.0,0,0.0,1,0,1,1,1,1,0.625
40,1,75.0,82.0,28.284271247461902,40.0,0.9467029447750814,20.0,0,20.0,0,0.0,1,0,1,1,0,1,0.5
41,1,4.0,85.0,10.344080432788601,17.0,0.9925722905150949,7.0,0,7.0,0,3.0,0,0,1,1,0,1,0.375
42,1,22.0,88.0,2.449489742783178,4.0,0.9895530451750575,2.0,0,1.0,0,1.0,0,0,1,1,1,0,0.375
43,1,1.0,1.0,0.0,0.0,1.0,0.0,1,0.0,1,0.0,1,1,1,1,1,1,1.0
44,1,5.0,5.0,0.0,0.0,1.0,0.0,1,0.0,1,0.0,1,1,1,1,1,1,1.0
45,1,8.0,8.0,0.0,0.0,1.0,0.0,1,0.0,1,0.0,1,1,0,1,1,1,0.875
46,1,12.0,12.0,0.0,0.0,1.0,0.0,1,0.0,1,0.0,1,1,1,1,1,1,1.0
47,1,14.0,14.0,0.0,0.0,1.0,0.0,1,0.0,1,0.0,1,1,1,1,1,1,1.0
48,1,17.0,17.0,0.0,0.0,1.0,0.0,1,0.0,1,0.0,1,1,1,1,1,1,1.0
49,1,18.0,18.0,0.0,0.0,1.0,0.0,1,0.0,1,0.0,1,1,1,1,1,1,1.0
50,1,21.0,21.0,0.0,0.0,1.0,0.0,1,0.0,1,0.0,1,1,1,1,1,1,1.0
51,1,52.0,22.0,10.816653826391969,17.0,0.8478227519967948,7.0,0,8.0,0,2.0,0,0,1,1,1,1,0.5
52,1,23.0,23.0,0.0,0.0,1.0,0.0,1,0.0,1,0.0,1,1,1,1,1,1,1.0
53,1,25.0,25.0,0.0,0.0,1.0,0.0,1,0.0,1,0.0,1,1,1,1,1,1,1.0
54,1,27.0,27.0,5.0,5.0,0.9985973798550969,0.0,1,0.0,1,5.0,0,1,1,1,1,1,0.875
55,1,28.0,28.0,0.0,0.0,1.0,0.0,1,0.0,1,0.0,1,1,1,1,1,1,1.0
56,1,29.0,29.0,0.0,0.0,1.0,0.0,1,0.0,1,0.0,1,1,1,1,1,1,1.0
57,1,32.0,32.0,0.0,0.0,1.0,0.0,1,0.0,1,0.0,1,1,1,1,1,1,1.0
58,1,35.0,35.0,0.0,0.0,1.0,0.0,1,0.0,1,0.0,1,1,1,1,1,1,1.0
59,1,36.0,36.0,0.0,0.0,1.0,0.0,1,0.0,1,0.0,1,1,1,1,1,1,1.0
60,1,37.0,37.0,0.0,0.0,1.0,0.0,1,0.0,1,0.0,1,1,1,1,1,1,1.0
61,1,39.0,39.0,0.0,0.0,1.0,0.0,1,0.0,1,0.0,1,1,1,1,1,1,1.0
62,1,41.0,41.0,0.0,0.0,1.0,0.0,1,0.0,1,0.0,1,1,1,1,1,1,1.0
63,1,42.0,42.0,0.0,0.0,1.0,0.0,1,0.0,1,0.0,1,1,1,1,1,1,1.0
64,1,46.0,46.0,0.0,0.0,1.0,0.0,1,0.0,1,0.0,1,1,1,1,1,1,1.0
65,1,48.0,48.0,0.0,0.0,1.0,0.0,1,0.0,1,0.0,1,1,1,1,1,1,1.0
66,1,50.0,50.0,0.0,0.0,1.0,0.0,1,0.0,1,0.0,1,1,1,1,1,1,1.0
67,1,53.0,52.0,6.164414002968976,8.0,0.9569321102069627,1.0,0,1.0,0,6.0,0,0,1,1,1,1,0.5
68,1,55.0,55.0,0.0,0.0,1.0,0.0,1,0.0,1,0.0,1,1,1,1,1,1,1.0
69,1,57.0,57.0,0.0,0.0,1.0,0.0,1,0.0,1,0.0,1,1,1,1,1,1,1.0
70,1,58.0,58.0,0.0,0.0,1.0,0.0,1,0.0,1,0.0,1,1,1,1,1,1,1.0
71,1,59.0,59.0,0.0,0.0,1.0,0.0,1,0.0,1,0.0,1,1,1,1,1,1,1.0
72,1,62.0,62.0,0.0,0.0,1.0,0.0,1,0.0,1,0.0,1,1,1,1,1,1,1.0
73,1,66.0,66.0,0.0,0.0,1.0,0.0,1,0.0,1,0.0,1,1,1,1,1,1,1.0
74,1,67.0,67.0,0.0,0.0,1.0,0.0,1,0.0,1,0.0,1,1,1,1,1,1,1.0
75,1,68.0,68.0,0.0,0.0,1.0,0.0,1,0.0,1,0.0,1,1,1,1,1,1,1.0
76,1,72.0,72.0,0.0,0.0,1.0,0.0,1,0.0,1,0.0,1,1,1,1,1,1,1.0
77,1,77.0,87.0,4.123105625617661,5.0,0.998954706590238,0.0,1,1.0,0,4.0,0,0,1,1,1,0,0.5
78,0,,,6.48074069840786,10.0,0.9975914847443917,4.0,0,5.0,0,1.0,0,0,1,1,0,1,0.375
79,0,,,1.4142135623730951,2.0,0.9999135799520367,1.0,0,1.0,0,0.0,1,0,1,1,0,0,0.375
80,0,,,12.727922061357855,18.0,0.9889898009640532,9.0,0,9.0,0,0.0,1,0,1,0,1,1,0.5
81,0,,,91.44397191723465,100.0,0.5595724447202213,9.0,0,91.0,0,0.0,1,0,1,1,1,1,0.625
82,0,,,91.44397191723465,100.0,0.5595724447202213,9.0,0,91.0,0,0.0,1,0,1,1,1,1,0.625
83,0,,,9.9498743710662,15.0,0.9931022040189799,7.0,0,7.0,0,1.0,0,0,1,0,1,1,0.375
84,0,,,6.48074069840786,10.0,0.9975914847443917,4.0,0,5.0,0,1.0,0,0,1,1,0,1,0.375
85,0,,,32.07802986469088,49.0,0.9431426404063946,22.0,0,23.0,0,4.0,0,0,1,1,1,1,0.5
86,0,,,10.63014581273465,15.0,0.9943932943270188,8.0,0,7.0,0,0.0,1,0,1,1,1,0,0.5
87,0,,,20.518284528683193,29.0,0.4087700137316487,15.0,0,14.0,0,0.0,1,0,1,1,1,1,0.625
88,0,,,98.06630410084801,103.0,0.2308490609119428,2.0,0,98.0,0,3.0,0,1,0,1,1,1,0.5
89,0,,,9.273618495495704,14.0,0.9941893842960953,6.0,0,7.0,0,1.0,0,0,0,1,1,1,0.375
90,0,,,5.0990195135927845,8.0,0.9991783452539503,3.0,0,4.0,0,1.0,0,1,0,0,1,1,0.375
91,0,,,10.63014581273465,15.0,0.9920203014953938,8.0,0,7.0,0,0.0,1,0,1,0,1,1,0.5
92,0,,,7.3484692283495345,12.0,0.9962276338952197,5.0,0,5.0,0,2.0,0,0,1,1,0,1,0.375
93,0,,,94.26027795418386,101.0,0.3017071549418645,7.0,0,94.0,0,0.0,1,0,0,1,0,0,0.25
94,0,,,95.3205119583398,106.0,0.343960660518422,5.0,0,95.0,0,6.0,0,1,1,1,1,1,0.625
95,0,,,51.39066063011839,79.0,0.8400929036393389,36.0,0,36.0,0,7.0,0,1,1,1,1,1,0.625
96,0,,,10.677078252031311,16.0,0.9920665169317966,7.0,0,8.0,0,1.0,0,0,1,1,1,0,0.375
97,0,,,26.851443164195103,43.0,0.9574355776451665,18.0,0,19.0,0,6.0,0,0,1,1,1,1,0.5
98,0,,,10.677078252031311,16.0,0.9943644089105015,7.0,0,8.0,0,1.0,0,0,0,1,1,1,0.375
99,0,,,98.06630410084801,103.0,0.2308490609119428,2.0,0,98.0,0,3.0,0,1,0,1,1,1,0.5
100,0,,,76.89603370785778,99.0,0.6360659722080415,27.0,0,72.0,0,0.0,1,1,0,1,1,1,0.625
101,0,,,2.449489742783178,4.0,0.9919976730359151,1.0,0,1.0,0,2.0,0,0,1,1,1,1,0.5
102,0,,,91.11531155629113,110.0,0.46509809439452443,11.0,0,90.0,0,9.0,0,0,0,0,0,0,0.0
103,0,,,2.23606797749979,3.0,0.9942338501412047,1.0,0,0.0,1,2.0,0,0,1,1,1,0,0.5
104,0,,,13.45362404707371,19.0,0.9879592565152756,10.0,0,9.0,0,0.0,1,0,1,1,0,1,0.5
105,0,,,15.556349186104045,22.0,0.9831493711075876,11.0,0,11.0,0,0.0,1,0,1,1,1,0,0.5
106,0,,,17.944358444926362,28.0,0.979553141421482,13.0,0,12.0,0,3.0,0,0,1,1,1,1,0.5
107,0,,,3.0,5.0,0.9875414397573883,2.0,0,2.0,0,1.0,0,1,1,1,1,0,0.5
108,0,,,26.851443164195103,43.0,0.9574355776451665,18.0,0,19.0,0,6.0,0,0,1,1,1,1,0.5
109,0,,,10.816653826391969,17.0,0.8478227519967948,7.0,0,8.0,0,2.0,0,0,1,1,1,1,0.5
110,0,,,20.518284528683193,29.0,0.4087700137316487,15.0,0,14.0,0,0.0,1,0,1,1,1,1,0.625
111,0,,,14.866068747318506,21.0,0.9867228533562429,11.0,0,10.0,0,0.0,1,0,1,1,1,0,0.5
112,0,,,2.449489742783178,4.0,0.9895530451750575,2.0,0,1.0,0,1.0,0,0,1,1,1,0,0.375
113,0,,,36.78314831549904,53.0,0.9273658441273741,26.0,0,26.0,0,1.0,0,1,0,1,1,1,0.5
114,0,,,9.9498743710662,15.0,0.9931022040189799,7.0,0,7.0,0,1.0,0,0,1,0,1,1,0.375
115,0,,,15.556349186104045,22.0,0.9831493711075876,11.0,0,11.0,0,0.0,1,0,1,1,1,0,0.5
116,0,,,7.874007874011811,12.0,0.997144827904021,6.0,0,5.0,0,1.0,0,0,1,1,1,0,0.375
117,0,,,98.20386957752734,106.0,0.2526082621640158,2.0,0,98.0,0,6.0,0,0,1,0,0,0,0.125
118,0,,,4.69041575982343,8.0,0.9985005611860543,3.0,0,3.0,0,2.0,0,0,0,1,1,1,0.375
119,0,,,4.123105625617661,5.0,0.9989165893910794,1.0,0,0.0,1,4.0,0,0,1,0,1,1,0.5
120,0,,,83.43860018001261,102.0,0.9588654486345097,20.0,0,81.0,0,1.0,0,1,1,1,1,1,0.625
121,0,,,19.79898987322333,28.0,0.9726228778947068,14.0,0,14.0,0,0.0,1,0,0,1,1,1,0.5
122,0,,,36.78314831549904,53.0,0.9273658441273741,26.0,0,26.0,0,1.0,0,1,0,1,1,1,0.5
123,0,,,9.273618495495704,14.0,0.9941893842960953,6.0,0,7.0,0,1.0,0,0,0,1,1,1,0.375
124,0,,,3.0,5.0,0.9875414397573883,2.0,0,2.0,0,1.0,0,1,1,1,1,0,0.5
125,0,,,30.298514815086232,48.0,0.9392629939174926,21.0,0,21.0,0,6.0,0,0,1,1,1,1,0.5
126,0,,,5.0990195135927845,8.0,0.9987215053808163,4.0,0,3.0,0,1.0,0,1,0,1,0,1,0.375
127,0,,,1.4142135623730951,2.0,0.9999135799520367,1.0,0,1.0,0,0.0,1,0,1,1,0,0,0.375
128,0,,,4.123105625617661,5.0,0.9989165893910794,1.0,0,0.0,1,4.0,0,0,1,0,1,1,0.5
129,0,,,40.36087214122113,59.0,0.9163428074911281,29.0,0,28.0,0,2.0,0,0,1,1,1,1,0.5
130,0,,,31.25699921617557,47.0,0.9531033649645269,22.0,0,22.0,0,3.0,0,0,1,1,1,1,0.5
131,0,,,12.083045973594572,18.0,0.9910023202511883,8.0,0,9.0,0,1.0,0,0,0,1,1,1,0.375
132,0,,,85.7962703152066,105.0,0.8929513859515076,17.0,0,84.0,0,4.0,0,1,1,1,1,1,0.625
133,0,,,33.421549934136806,49.0,0.9484901053352495,18.0,0,28.0,0,3.0,0,0,1,1,1,1,0.5
134,0,,,17.944358444926362,28.0,0.979553141421482,13.0,0,12.0,0,3.0,0,0,1,1,1,1,0.5
135,0,,,19.1049731745428,27.0,0.34471765922709996,13.0,0,14.0,0,0.0,1,1,1,1,1,0,0.625
136,0,,,4.0,4.0,0.9847836031767523,0.0,1,0.0,1,4.0,0,0,1,1,0,1,0.625
137,0,,,54.46099521676041,78.0,0.8249288832944606,39.0,0,38.0,0,1.0,0,0,1,1,1,1,0.5
138,0,,,2.449489742783178,4.0,0.9919976730359151,1.0,0,1.0,0,2.0,0,0,1,1,1,1,0.5
139,0,,,4.0,4.0,0.9847836031767523,0.0,1,0.0,1,4.0,0,0,1,1,0,1,0.625
140,0,,,31.25699921617557,47.0,0.9531033649645269,22.0,0,22.0,0,3.0,0,0,1,1,1,1,0.5
141,0,,,7.810249675906654,11.0,0.8561964001774857,6.0,0,5.0,0,0.0,1,0,1,1,1,1,0.625
142,0,,,15.0,23.0,0.9854192080836606,11.0,0,10.0,0,2.0,0,1,1,0,1,1,0.5
143,0,,,3.0,3.0,0.9994048377490354,0.0,1,0.0,1,3.0,0,0,1,0,1,1,0.625
144,0,,,10.392304845413264,18.0,0.9924422446551682,6.0,0,6.0,0,6.0,0,1,1,1,1,0,0.5
145,0,,,98.06630410084801,103.0,0.2308490609119428,2.0,0,98.0,0,3.0,0,1,0,1,1,1,0.5
146,0,,,3.0,5.0,0.9994121992167507,2.0,0,2.0,0,1.0,0,0,1,0,1,1,0.375
147,0,,,12.083045973594572,18.0,0.9910023202511883,8.0,0,9.0,0,1.0,0,0,0,1,1,1,0.375
148,0,,,1.0,1.0,0.9982776033569811,0.0,1,0.0,1,1.0,0,1,1,1,0,0,0.625
149,0,,,76.89603370785778,99.0,0.6360659722080415,27.0,0,72.0,0,0.0,1,1,0,1,1,1,0.625
150,0,,,12.083045973594572,18.0,0.9910023202511883,8.0,0,9.0,0,1.0,0,0,0,1,1,1,0.375
151,0,,,51.39066063011839,79.0,0.8400929036393389,36.0,0,36.0,0,7.0,0,1,1,1,1,1,0.625
152,0,,,54.46099521676041,78.0,0.8249288832944606,39.0,0,38.0,0,1.0,0,0,1,1,1,1,0.5
153,0,,,10.63014581273465,15.0,0.9943932943270188,8.0,0,7.0,0,0.0,1,0,1,1,1,0,0.5
154,0,,,92.35258523723091,101.0,0.49028985604120623,8.0,0,92.0,0,1.0,0,0,1,1,1,1,0.5
155,0,,,10.816653826391969,17.0,0.8478227519967948,7.0,0,8.0,0,2.0,0,0,1,1,1,1,0.5
