pair_index,label,orig_id,anon_id,euclidean_distance,manhattan_distance,cosine_similarity,education_diff,education_equal,marital_status_diff,marital_status_equal,sex_diff,sex_equal,age_match,industry_match,overall_similarity,industry_diff,industry_equal,education_match,age_diff,age_equal
34,1,34.0,34.0,47818.00021958258,47825.0,-0.08146865687321214,4.0,0.0,2.0,0,1.0,0,0.0,0.0,0.0,47818.0,0.0,0.0,0.0,0.0
35,1,35.0,35.0,43303.00012701198,43308.0,-0.08143847055924325,3.0,0.0,1.0,0,1.0,0,0.0,0.0,0.0,43303.0,0.0,0.0,0.0,0.0
36,1,36.0,36.0,7.0710678118654755,8.0,0.9258200997725514,7.0,0.0,1.0,0,0.0,1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
37,1,37.0,37.0,1.0,1.0,0.9971391490106831,0.0,1.0,1.0,0,0.0,1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
38,1,38.0,38.0,1.0,1.0,0.9997128499581862,1.0,0.0,0.0,1,0.0,1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
39,1,39.0,39.0,49223.00037584056,49230.0,-0.07610366990176254,6.0,0.0,1.0,0,0.0,1,0.0,0.0,0.2,49223.0,0.0,0.0,0.0,0.0
40,1,40.0,40.0,2.0,2.0,0.9968410582470292,2.0,0.0,0.0,1,0.0,1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
41,1,41.0,41.0,30092.00001661571,30093.0,0.999999937412584,1.0,0.0,0.0,1,0.0,1,0.0,0.0,0.4,30092.0,0.0,0.0,0.0,0.0
42,1,42.0,42.0,47820.00010455876,47824.0,-0.09697421599899414,3.0,0.0,0.0,1,1.0,0,0.0,0.0,0.2,47820.0,0.0,0.0,0.0,0.0
43,1,43.0,43.0,1.7320508075688772,3.0,0.991117008818872,1.0,0.0,1.0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1,44.0,44.0,7.280109889280518,9.0,0.6491134836118732,7.0,0.0,2.0,0,0.0,1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
45,1,45.0,45.0,9.055385138137417,10.0,0.9178146529232246,9.0,0.0,1.0,0,0.0,1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
46,1,46.0,46.0,1.7320508075688772,3.0,0.978231976089037,1.0,0.0,1.0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1,47.0,47.0,85493.00009942334,85498.0,-0.08962617875947654,4.0,0.0,1.0,0,0.0,1,0.0,0.0,0.2,85493.0,0.0,0.0,0.0,0.0
48,1,48.0,48.0,30920.000420439843,30926.0,0.9999999997549752,5.0,0.0,0.0,1,1.0,0,0.0,0.0,0.2,30920.0,0.0,0.0,0.0,0.0
49,1,49.0,49.0,1.0,1.0,0.9971391490106831,0.0,1.0,1.0,0,0.0,1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
50,1,50.0,50.0,1.4142135623730951,2.0,0.9961359100851457,1.0,0.0,1.0,0,0.0,1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
51,1,51.0,51.0,49233.000111713685,49238.0,-0.10700219418332524,1.0,0.0,3.0,0,1.0,0,0.0,0.0,0.0,49233.0,0.0,0.0,0.0,0.0
52,1,52.0,52.0,18221.00016464519,18225.0,0.9999999798068497,2.0,0.0,1.0,0,1.0,0,0.0,0.0,0.0,18221.0,0.0,0.0,0.0,0.0
53,1,53.0,53.0,12800.00324218709,12811.0,0.9999999886097176,9.0,0.0,1.0,0,1.0,0,0.0,0.0,0.0,12800.0,0.0,0.0,0.0,0.0
54,1,54.0,54.0,4.123105625617661,5.0,0.9969405307028008,4.0,0.0,1.0,0,0.0,1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
55,1,55.0,55.0,2.449489742783178,4.0,0.9542374472273958,2.0,0.0,1.0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,1,56.0,56.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
57,1,57.0,57.0,35131.000042697335,35134.0,0.9999998257122552,1.0,0.0,1.0,0,1.0,0,0.0,0.0,0.0,35131.0,0.0,0.0,0.0,0.0
58,1,58.0,58.0,10506.000475918512,10510.0,-0.06052161764750119,3.0,0.0,1.0,0,0.0,1,0.0,0.0,0.2,10506.0,0.0,0.0,0.0,0.0
59,1,59.0,59.0,10.0,10.0,0.14002800840280094,10.0,0.0,0.0,1,0.0,1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
60,1,60.0,60.0,8.602325267042627,12.0,0.9931695968516403,8.0,0.0,3.0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,1,61.0,61.0,47114.00004245023,47116.0,-0.18883381791617038,2.0,0.0,0.0,1,0.0,1,0.0,0.0,0.4,47114.0,0.0,0.0,0.0,0.0
62,1,62.0,62.0,46413.00021545688,46419.0,-0.10023092829062286,4.0,0.0,2.0,0,0.0,1,0.0,0.0,0.2,46413.0,0.0,0.0,0.0,0.0
63,1,63.0,63.0,8.0,8.0,0.9551668842409458,8.0,0.0,0.0,1,0.0,1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
64,1,64.0,64.0,4.0,4.0,0.9961017296304553,4.0,0.0,0.0,1,0.0,1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
65,1,65.0,65.0,1.7320508075688772,3.0,0.9865810386618541,1.0,0.0,1.0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,1,66.0,66.0,4.242640687119285,6.0,0.9984038297885897,4.0,0.0,1.0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,1,67.0,67.0,3.3166247903554,5.0,0.9999999977299046,3.0,0.0,1.0,0,1.0,0,0.0,0.0,0.2,0.0,1.0,0.0,0.0,0.0
68,1,68.0,68.0,3.0,3.0,0.9941348467724342,3.0,0.0,0.0,1,0.0,1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
69,1,69.0,69.0,41003.00010974806,41006.0,-0.09546024891184168,3.0,0.0,0.0,1,0.0,1,0.0,0.0,0.4,41003.0,0.0,0.0,0.0,0.0
70,1,70.0,70.0,55104.000018147504,55106.0,-0.1089247947872467,1.0,0.0,1.0,0,0.0,1,0.0,0.0,0.2,55104.0,0.0,0.0,0.0,0.0
71,1,71.0,71.0,41003.00002438846,41005.0,-0.08052578259510512,1.0,0.0,0.0,1,1.0,0,0.0,0.0,0.2,41003.0,0.0,0.0,0.0,0.0
72,1,72.0,72.0,4.0,4.0,0.9959289952477496,4.0,0.0,0.0,1,0.0,1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
73,1,73.0,73.0,5.0990195135927845,6.0,0.9912407071619304,5.0,0.0,1.0,0,0.0,1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
74,1,74.0,74.0,3.1622776601683795,4.0,0.6507913734559685,0.0,0.0,3.0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,1,75.0,75.0,7508.003329780828,7516.0,0.999999993346269,7.0,0.0,0.0,1,1.0,0,0.0,0.0,0.2,7508.0,0.0,0.0,0.0,0.0
76,1,76.0,76.0,2.23606797749979,3.0,0.9945274832335643,2.0,0.0,0.0,1,1.0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
77,1,77.0,77.0,5.0990195135927845,6.0,0.9954039000135861,5.0,0.0,0.0,1,1.0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
78,1,78.0,78.0,10.0,10.0,0.5819143739626463,10.0,0.0,0.0,1,0.0,1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
79,1,79.0,79.0,14102.000567295408,14106.0,-0.12132033907195283,4.0,0.0,0.0,1,0.0,1,0.0,0.0,0.4,14102.0,0.0,0.0,0.0,0.0
80,1,80.0,80.0,47592.00002101193,47594.0,-0.13113536913126822,1.0,0.0,0.0,1,1.0,0,0.0,0.0,0.2,47592.0,0.0,0.0,0.0,0.0
81,1,81.0,81.0,64192.00003894566,64195.0,-0.08148938756463364,2.0,0.0,1.0,0,0.0,1,0.0,0.0,0.2,64192.0,0.0,0.0,0.0,0.0
82,1,82.0,82.0,17078.00032205176,17083.0,0.9999999995422288,3.0,0.0,1.0,0,1.0,0,0.0,0.0,0.0,17078.0,0.0,0.0,0.0,0.0
83,1,83.0,83.0,84131.00010697602,84137.0,-0.1070570555474819,4.0,0.0,1.0,0,1.0,0,0.0,0.0,0.0,84131.0,0.0,0.0,0.0,0.0
84,1,84.0,84.0,36400.000013736266,36401.0,0.9999995194658244,1.0,0.0,0.0,1,0.0,1,0.0,0.0,0.4,36400.0,0.0,0.0,0.0,0.0
85,1,85.0,85.0,69202.00007225225,69206.0,-0.08226049566172944,3.0,0.0,0.0,1,1.0,0,0.0,0.0,0.2,69202.0,0.0,0.0,0.0,0.0
86,1,86.0,86.0,47919.00006260565,47923.0,0.9999996265697615,2.0,0.0,1.0,0,1.0,0,0.0,0.0,0.0,47919.0,0.0,0.0,0.0,0.0
87,1,87.0,87.0,49234.00051793476,49243.0,-0.15404634456097233,7.0,0.0,1.0,0,1.0,0,0.0,0.0,0.0,49234.0,0.0,0.0,0.0,0.0
88,1,88.0,88.0,10.099504938362077,12.0,0.9666913176095693,10.0,0.0,1.0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,1,89.0,89.0,2.23606797749979,3.0,0.9766244823564243,1.0,0.0,2.0,0,0.0,1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
90,1,90.0,90.0,2.0,2.0,0.9601486977992117,0.0,1.0,2.0,0,0.0,1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
91,1,91.0,91.0,11.090536506409418,13.0,-0.23904572186687867,11.0,0.0,1.0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,1,92.0,92.0,2.23606797749979,3.0,0.9917412796391081,2.0,0.0,0.0,1,1.0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
93,1,93.0,93.0,5.0,5.0,0.9146591207600472,5.0,0.0,0.0,1,0.0,1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
94,1,94.0,94.0,6.164414002968976,8.0,0.8411910241920598,6.0,0.0,1.0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,1,95.0,95.0,49407.00010120023,49411.0,0.9999999982760743,3.0,0.0,0.0,1,1.0,0,0.0,0.0,0.2,49407.0,0.0,0.0,0.0,0.0
96,1,96.0,96.0,5.0990195135927845,8.0,0.9722857292609522,4.0,0.0,3.0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,1,97.0,97.0,1.4142135623730951,2.0,0.9967657002470139,1.0,0.0,1.0,0,0.0,1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
98,1,98.0,98.0,4.242640687119285,6.0,0.9673753912650251,4.0,0.0,1.0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,1,99.0,99.0,1.0,1.0,0.9997128499581862,1.0,0.0,0.0,1,0.0,1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
100,1,100.0,100.0,46550.000386680986,46556.0,0.9999477166502307,6.0,0.0,0.0,1,0.0,1,0.0,0.0,0.4,46550.0,0.0,0.0,0.0,0.0
101,1,101.0,101.0,83920.00015490943,83926.0,0.9999699037565806,5.0,0.0,0.0,1,1.0,0,0.0,0.0,0.2,83920.0,0.0,0.0,0.0,0.0
102,1,102.0,102.0,56303.000239774075,56310.0,-0.18880097790185024,5.0,0.0,1.0,0,1.0,0,0.0,0.0,0.0,56303.0,0.0,0.0,0.0,0.0
103,1,103.0,103.0,3.1622776601683795,4.0,0.9963420345065995,3.0,0.0,1.0,0,0.0,1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
104,1,104.0,104.0,1.4142135623730951,2.0,0.9666666666666667,0.0,1.0,1.0,0,1.0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
105,1,105.0,105.0,12.041594578792296,13.0,0.5830305913356048,12.0,0.0,1.0,0,0.0,1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
106,1,106.0,106.0,56303.00047066763,56314.0,-0.07611656372351683,6.0,0.0,4.0,0,1.0,0,0.0,0.0,0.0,56303.0,0.0,0.0,0.0,0.0
107,1,107.0,107.0,6.082762530298219,7.0,0.7711356597650746,6.0,0.0,0.0,1,1.0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
108,1,108.0,108.0,49212.0,49212.0,-0.0969213438518326,0.0,1.0,0.0,1,0.0,1,0.0,0.0,0.6,49212.0,0.0,0.0,0.0,0.0
109,1,109.0,109.0,5.196152422706632,7.0,0.9835488037238291,5.0,0.0,1.0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,1,110.0,110.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0.0,1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0
111,1,111.0,111.0,84231.00005936057,84235.0,-0.12203745443923775,3.0,0.0,1.0,0,0.0,1,0.0,0.0,0.2,84231.0,0.0,0.0,0.0,0.0
112,1,112.0,112.0,2.449489742783178,4.0,0.9962725072187498,2.0,0.0,1.0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,1,113.0,113.0,6.708203932499369,9.0,0.5897678246195885,6.0,0.0,3.0,0,0.0,1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
114,1,114.0,114.0,4.0,4.0,0.9941037221861875,4.0,0.0,0.0,1,0.0,1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
115,1,115.0,115.0,36402.00005494204,36404.0,0.9999995065716338,2.0,0.0,0.0,1,0.0,1,0.0,0.0,0.4,36402.0,0.0,0.0,0.0,0.0
116,1,116.0,116.0,84111.00072523214,84123.0,-0.31610745189106493,11.0,0.0,0.0,1,1.0,0,0.0,0.0,0.2,84111.0,0.0,0.0,0.0,0.0
117,1,117.0,117.0,10.04987562112089,11.0,0.7094756547606031,10.0,0.0,1.0,0,0.0,1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
118,1,118.0,118.0,1.4142135623730951,2.0,0.9967657002470139,1.0,0.0,1.0,0,0.0,1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
119,1,119.0,119.0,64911.00001540571,64913.0,-0.09697296381388965,0.0,1.0,1.0,0,1.0,0,0.0,0.0,0.2,64911.0,0.0,0.0,0.0,0.0
120,1,120.0,120.0,2.449489742783178,4.0,0.994936676326182,2.0,0.0,1.0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1,121.0,121.0,1.0,1.0,0.9966617074822999,0.0,1.0,0.0,1,1.0,0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
122,1,122.0,122.0,4.123105625617661,5.0,0.9816135651097471,4.0,0.0,0.0,1,1.0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
123,1,123.0,123.0,74390.000120984,74396.0,0.9999996203896558,4.0,0.0,1.0,0,1.0,0,0.0,0.0,0.0,74390.0,0.0,0.0,0.0,0.0
124,1,124.0,124.0,36504.00167104971,36516.0,0.9999999611397199,11.0,0.0,1.0,0,0.0,1,0.0,0.0,0.2,36504.0,0.0,0.0,0.0,0.0
125,1,125.0,125.0,36402.00012361958,36405.0,0.9999994855405748,3.0,0.0,0.0,1,0.0,1,0.0,0.0,0.4,36402.0,0.0,0.0,0.0,0.0
126,1,126.0,126.0,47216.000021179265,47218.0,-0.07596989792216235,0.0,1.0,1.0,0,1.0,0,0.0,0.0,0.2,47216.0,0.0,0.0,0.0,0.0
127,1,127.0,127.0,10712.000653472722,10718.0,-0.08972077968855019,3.0,0.0,2.0,0,1.0,0,0.0,0.0,0.0,10712.0,0.0,0.0,0.0,0.0
128,1,128.0,128.0,6214.0,6214.0,0.9999999990881219,0.0,1.0,0.0,1,0.0,1,0.0,0.0,0.6,6214.0,0.0,0.0,0.0,0.0
129,1,129.0,129.0,8.246211251235321,10.0,0.9688789808141036,8.0,0.0,2.0,0,0.0,1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
130,1,130.0,130.0,14102.0,14102.0,-0.0879427224311311,0.0,1.0,0.0,1,0.0,1,0.0,0.0,0.6,14102.0,0.0,0.0,0.0,0.0
131,1,131.0,131.0,45202.00134949779,45214.0,-0.40822118265003615,11.0,0.0,0.0,1,1.0,0,0.0,0.0,0.2,45202.0,0.0,0.0,0.0,0.0
132,1,132.0,132.0,38909.0000128505,38910.0,0.9999999921494286,1.0,0.0,0.0,1,0.0,1,0.0,0.0,0.4,38909.0,0.0,0.0,0.0,0.0
133,1,133.0,133.0,46493.00009678876,46496.0,-0.09684654759747113,3.0,0.0,0.0,1,0.0,1,0.0,0.0,0.4,46493.0,0.0,0.0,0.0,0.0
134,1,134.0,134.0,46493.00003226292,46496.0,-0.08219476031777817,1.0,0.0,1.0,0,1.0,0,0.0,0.0,0.0,46493.0,0.0,0.0,0.0,0.0
135,1,135.0,135.0,1.0,1.0,0.9486832980505138,0.0,0.0,0.0,1,1.0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
136,1,136.0,136.0,191.06543381784158,196.0,0.9999999982697794,5.0,0.0,0.0,1,0.0,1,0.0,0.0,0.4,191.0,0.0,0.0,0.0,0.0
137,1,137.0,137.0,64195.002001713496,64212.0,-0.3780174529485787,16.0,0.0,0.0,1,1.0,0,0.0,0.0,0.2,64195.0,0.0,0.0,0.0,0.0
138,1,138.0,138.0,2.23606797749979,3.0,0.9962713411232663,2.0,0.0,0.0,1,1.0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
139,1,139.0,139.0,1.4142135623730951,2.0,0.9972133377511079,1.0,0.0,0.0,1,1.0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
140,1,140.0,140.0,8.306623862918075,11.0,0.970490723608115,8.0,0.0,2.0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,1,141.0,141.0,30000.000083333332,30003.0,0.9999999988052367,2.0,0.0,0.0,1,1.0,0,0.0,0.0,0.2,30000.0,0.0,0.0,0.0,0.0
142,1,142.0,142.0,10.04987562112089,11.0,0.611052381486151,10.0,0.0,1.0,0,0.0,1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
143,1,143.0,143.0,47114.00153882071,47127.0,-0.3780045745705438,12.0,0.0,1.0,0,0.0,1,0.0,0.0,0.2,47114.0,0.0,0.0,0.0,0.0
144,1,144.0,144.0,1.4142135623730951,2.0,0.9953413992085698,1.0,0.0,1.0,0,0.0,1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
145,1,145.0,145.0,46308.00038870174,46314.0,-0.1887496099436663,6.0,0.0,0.0,1,0.0,1,0.0,0.0,0.4,46308.0,0.0,0.0,0.0,0.0
146,1,146.0,146.0,5.0990195135927845,6.0,0.9980241039774619,5.0,0.0,0.0,1,1.0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
147,1,147.0,147.0,4.0,4.0,0.9961017296304553,4.0,0.0,0.0,1,0.0,1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
148,1,148.0,148.0,47114.000286539034,47121.0,-0.17939943769587274,5.0,0.0,1.0,0,1.0,0,0.0,0.0,0.0,47114.0,0.0,0.0,0.0,0.0
149,1,149.0,149.0,3.1622776601683795,4.0,0.9719086448808699,3.0,0.0,0.0,1,1.0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
150,1,150.0,150.0,2.23606797749979,3.0,0.9865291576386739,0.0,1.0,2.0,0,1.0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
151,1,151.0,151.0,3.0,3.0,0.9993432334096516,3.0,0.0,0.0,1,0.0,1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
152,1,152.0,152.0,1.4142135623730951,2.0,0.8333333333333334,1.0,0.0,0.0,1,1.0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
153,1,153.0,153.0,7.14142842854285,9.0,0.9520331092974139,7.0,0.0,1.0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,1,154.0,154.0,2.23606797749979,3.0,0.9886404979301742,1.0,0.0,2.0,0,0.0,1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
155,1,155.0,155.0,15.165750888103101,18.0,0.9999999397480099,15.0,0.0,0.0,1,1.0,0,0.0,0.0,0.2,2.0,0.0,0.0,0.0,0.0
156,1,156.0,156.0,3.1622776601683795,4.0,0.9920930482734592,3.0,0.0,0.0,1,1.0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
157,1,157.0,157.0,14102.000141823853,14104.0,-0.07479946983851549,2.0,0.0,0.0,1,0.0,1,0.0,0.0,0.4,14102.0,0.0,0.0,0.0,0.0
158,1,158.0,158.0,3.0,3.0,0.9994838709333603,3.0,0.0,0.0,1,0.0,1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
159,1,159.0,159.0,3.3166247903554,5.0,0.9670913609804876,3.0,0.0,1.0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,1,160.0,160.0,5.0,5.0,0.9715365547505717,5.0,0.0,0.0,1,0.0,1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
